Id,WnvPresent
85766,0.0002734247268752651
85767,0.0005973822573734804
85768,5.228148662252845e-07
85769,5.116712849510756e-07
85770,8.974796323517617e-06
85771,0.0002734247268752651
85772,0.0002734247268752651
85773,0.163478590060085
85774,0.08547031860113798
85775,0.16961112238668485
85776,0.00017862059922823967
85777,0.000174814039107344
85778,0.0030574516522539775
85779,0.08547031860113798
85780,0.08547031860113798
85781,0.038525325399053734
85782,0.01880177771607654
85783,0.040195748257304355
85784,3.662839244570381e-05
85785,3.5847701093251146e-05
85786,0.0006284071397958534
85787,0.01880177771607654
85788,0.01880177771607654
85789,0.13447469550758626
85790,0.06916215652962694
85791,0.13970091289961842
85792,0.00014201179636618683
85793,0.00013898529318210622
85794,0.0024322535344189285
85795,0.06916215652962694
85796,0.06916215652962694
85797,0.45439889075796686
85798,0.2848390391586099
85799,0.46537340386787335
85800,0.0007607759790068311
85801,0.0007445724210698875
85802,0.0129011465730897
85803,0.2848390391586099
85804,0.2848390391586099
85805,0.32052683023363215
85806,0.18406849926954538
85807,0.3302250215463714
85808,0.00043105246438486007
85809,0.00042186863181865316
85810,0.007348429874353012
85811,0.18406849926954538
85812,0.18406849926954538
85813,0.00024285333879281088
85814,0.0001161536357883821
85815,0.000253821435489379
85816,2.2206226490203177e-07
85817,2.17329098756418e-07
85818,3.8120057736264153e-06
85819,0.0001161536357883821
85820,0.0001161536357883821
85821,0.00034028124743416723
85822,0.0001627604293748823
85823,0.0003556479601471308
85824,3.1117950719476916e-07
85825,3.045468441403195e-07
85826,5.341818744385278e-06
85827,0.0001627604293748823
85828,0.0001627604293748823
85829,0.3572239708978728
85830,0.20997036336967556
85831,0.3674320775324892
85832,0.000507791742717794
85833,0.0004969737464637189
85834,0.008646001923922769
85835,0.20997036336967556
85836,0.20997036336967556
85837,0.12648899558265558
85838,0.06476478241469925
85839,0.131451992569193
85840,0.00013235860376491944
85841,0.0001295377992189327
85842,0.002267275130817745
85843,0.06476478241469925
85844,0.06476478241469925
85845,0.06517469156110564
85846,0.03226550305961604
85847,0.06791898209344865
85848,6.373032667651863e-05
85849,6.237202531868217e-05
85850,0.0010928970868096513
85851,0.03226550305961604
85852,0.03226550305961604
85853,0.07464983029656064
85854,0.03714639491993825
85855,0.07775990102258706
85856,7.374218284357504e-05
85857,7.217051154057317e-05
85858,0.0012643837264225684
85859,0.03714639491993825
85860,0.03714639491993825
85861,0.21141313726256916
85862,0.11363885239736464
85863,0.2188733440983679
85864,0.000245019872522562
85865,0.00023979862559475774
85866,0.0041895248195237215
85867,0.11363885239736464
85868,0.11363885239736464
85869,0.009553032860722965
85870,0.004591399987730046
85871,0.009980283336217649
85872,8.817216731338905e-06
85873,8.629282952087313e-06
85874,0.00015133868591527496
85875,0.004591399987730046
85876,0.004591399987730046
85877,0.09897520048049524
85878,0.049910056527578114
85879,0.10298592733412079
85880,0.00010040869824064754
85881,9.826873784529528e-05
85882,0.0017208669061642133
85883,0.049910056527578114
85884,0.049910056527578114
85885,0.3143507484401476
85886,0.17982589849424907
85887,0.32395116345873703
85888,0.00041894384039506394
85889,0.00041001788353865325
85890,0.0071433950042743425
85891,0.17982589849424907
85892,0.17982589849424907
85893,0.0003841215357712883
85894,0.00018373394647402792
85895,0.0004014672307768445
85896,3.5128585129982754e-07
85897,3.437983383301689e-07
85898,6.030294685376893e-06
85899,0.00018373394647402792
85900,0.00018373394647402792
85901,0.010420171591118185
85902,0.005010444472629609
85903,0.010885777792894303
85904,9.625984460610254e-06
85905,9.420812436161446e-06
85906,0.00016521821329342745
85907,0.005010444472629609
85908,0.005010444472629609
85909,0.00010687398208875852
85910,5.11128273508016e-05
85911,0.00011170146690589155
85912,9.771104688606485e-08
85913,9.562837572326212e-08
85914,1.6773485753326236e-06
85915,5.11128273508016e-05
85916,5.11128273508016e-05
85917,0.07006269702571022
85918,0.03477718734007271
85919,0.07299673381322203
85920,6.886976031786176e-05
85921,6.740192823106971e-05
85922,0.0011809340637709137
85923,0.03477718734007271
85924,0.03477718734007271
85925,0.302679702937207
85926,0.1718972452361856
85927,0.3120859187245533
85928,0.00039664683849391597
85929,0.0003881957538421024
85930,0.006765632054081857
85931,0.1718972452361856
85932,0.1718972452361856
85933,0.000521385882286747
85934,0.000249408428710652
85935,0.0005449266153962783
85936,4.768819170027318e-07
85937,4.6671737696663506e-07
85938,8.186303661358902e-06
85939,0.000249408428710652
85940,0.000249408428710652
85941,0.3944094565055749
85942,0.23749089458508166
85943,0.4050106305548933
85944,0.0005950247651847515
85945,0.0005823494392491817
85946,0.010117138223854478
85947,0.23749089458508166
85948,0.23749089458508166
85949,0.03990202832295056
85950,0.019487945333341822
85951,0.04162955921404407
85952,3.799165569051489e-05
85953,3.718190905658309e-05
85954,0.0006517813163653418
85955,0.019487945333341822
85956,0.019487945333341822
85957,0.013063534442477993
85958,0.006290204497998383
85959,0.01364562574311637
85960,1.2100172010424766e-05
85961,1.1842264802479273e-05
85962,0.00020767630152974923
85963,0.006290204497998383
85964,0.006290204497998383
85965,0.08828582085852213
85966,0.044259444645018374
85967,0.09190757073151276
85968,8.851545517323947e-05
85969,8.66289475619759e-05
85970,0.001517324352734125
85971,0.044259444645018374
85972,0.044259444645018374
85973,0.00023097209110133917
85974,0.0001104703025434936
85975,0.00024140371912872996
85976,2.1119568279041453e-07
85977,2.066941333400591e-07
85978,3.6254665057487426e-06
85979,0.0001104703025434936
85980,0.0001104703025434936
85981,0.4461579958341449
85982,0.2781057961173445
85983,0.45710022439355336
85984,0.0007358823445347044
85985,0.0007202086071114281
85986,0.012483966372058102
85987,0.2781057961173445
85988,0.2781057961173445
85989,0.202490560752172
85990,0.10827619965529994
85991,0.20971964702092105
85992,0.00023205635094866308
85993,0.00022711128721583833
85994,0.003968693720291866
85995,0.10827619965529994
85996,0.10827619965529994
85997,0.4596913693892941
85998,0.28920344144290755
85999,0.47068343407684593
86000,0.0007771629652324537
86001,0.0007606106510633948
86002,0.013175587034099441
86003,0.28920344144290755
86004,0.28920344144290755
86005,0.3196872937303736
86006,0.18348986031584763
86007,0.3293723966388765
86008,0.00042939360252514493
86009,0.0004202450981515721
86010,0.007320345142084139
86011,0.18348986031584763
86012,0.18348986031584763
86013,0.30657137400513584
86014,0.17452825336954256
86015,0.31604371630032213
86016,0.0004039983995383887
86017,0.00039539074212754526
86018,0.006890214455179528
86019,0.17452825336954256
86020,0.17452825336954256
86021,0.3254205121731564
86022,0.18745355548270864
86023,0.3351937275999759
86024,0.0004408040866591046
86025,0.0004314125795733918
86026,0.007513495781649159
86027,0.18745355548270864
86028,0.18745355548270864
86029,0.047930936962089436
86030,0.02350980607951996
86031,0.04998797565184531
86032,4.602065321545079e-05
86033,4.503978582443991e-05
86034,0.0007894236476088826
86035,0.02350980607951996
86036,0.02350980607951996
86037,0.020407592380445448
86038,0.0098644912367974
86039,0.021309858031415694
86040,1.9044228777727356e-05
86041,1.863831632564594e-05
86042,0.00032682106802054117
86043,0.0098644912367974
86044,0.0098644912367974
86045,0.4060382447569041
86046,0.24637534813281206
86047,0.4167368924965009
86048,0.0006245431358956347
86049,0.000611239388829872
86050,0.010614018888640287
86051,0.24637534813281206
86052,0.24637534813281206
86053,0.04246266795221592
86054,0.02076688459395749
86055,0.04429594518697791
86056,4.05377142597634e-05
86057,3.967370359016684e-05
86058,0.0006954326537675439
86059,0.02076688459395749
86060,0.02076688459395749
86061,0.00015073644306152993
86062,7.209184107969855e-05
86063,0.00015754487775333998
86064,1.3781896124312092e-07
86065,1.3488140633864549e-07
86066,2.3658562237430772e-06
86067,7.209184107969855e-05
86068,7.209184107969855e-05
86069,0.042182983766460236
86070,0.020627023297144276
86071,0.04400474087840146
86072,4.025896106258852e-05
86073,3.940089143458791e-05
86074,0.0006906536968764456
86075,0.020627023297144276
86076,0.020627023297144276
86077,0.00025559721220321354
86078,0.00012224967991025467
86079,0.0002671407125059602
86080,2.3371809081592117e-07
86081,2.287364855758941e-07
86082,4.0120933833724475e-06
86083,0.00012224967991025467
86084,0.00012224967991025467
86085,0.07348573417027711
86086,0.03654403446815092
86087,0.07655131832252911
86088,7.250112389707313e-05
86089,7.095590147643469e-05
86090,0.0012431294372018313
86091,0.03654403446815092
86092,0.03654403446815092
86093,0.04256921564057531
86094,0.02082017673544154
86095,0.044406879616512594
86096,4.064395007921294e-05
86097,3.977767521609e-05
86098,0.0006972539539312972
86099,0.02082017673544154
86100,0.02082017673544154
86101,0.08696896837620129
86102,0.04356789918707537
86103,0.09054206183424869
86104,8.706954297846649e-05
86105,8.521384910357062e-05
86106,0.0014925734891460124
86107,0.04356789918707537
86108,0.04356789918707537
86109,0.0002584565892394701
86110,0.0001236174768070891
86111,0.0002701291922851853
86112,2.363333804985513e-07
86113,2.3129603144456314e-07
86114,4.056988266371555e-06
86115,0.0001236174768070891
86116,0.0001236174768070891
86117,0.4331063693215216
86118,0.2675949973450105
86119,0.4439851052703497
86120,0.0006979351610289527
86121,0.0006830691174219062
86122,0.011847389300717343
86123,0.2675949973450105
86124,0.2675949973450105
86125,0.29757192498701446
86126,0.1684632696522993
86127,0.3068892665818096
86128,0.0003871214501996027
86129,0.00037887323960012273
86130,0.006604167366165729
86131,0.1684632696522993
86132,0.1684632696522993
86133,0.0005030075219168101
86134,0.0002406147089766631
86135,0.0005257189028604425
86136,4.600638275230255e-07
86137,4.5025775791908684e-07
86138,7.89760124134593e-06
86139,0.0002406147089766631
86140,0.0002406147089766631
86141,0.15927446383400193
86142,0.08307308327292091
86143,0.1652804479233396
86144,0.00017315777837386084
86145,0.00016946761597791014
86146,0.002964205488598836
86147,0.08307308327292091
86148,0.08307308327292091
86149,0.028036197590954666
86150,0.01360670061222827
86151,0.029265664777839318
86152,2.6368344809310426e-05
86153,2.580632873076964e-05
86154,0.00045245784254265936
86155,0.01360670061222827
86156,0.01360670061222827
86157,0.07056973519998408
86158,0.03503848856332532
86159,0.0735233266101029
86160,6.940597095425923e-05
86161,6.792671130176658e-05
86162,0.0011901183514127637
86163,0.03503848856332532
86164,0.03503848856332532
86165,0.1477807890631991
86166,0.07657743885305628
86167,0.15343246213420178
86168,0.0001584977572100713
86169,0.00015511996579865893
86170,0.0027138889699306963
86171,0.07657743885305628
86172,0.07657743885305628
86173,0.11346125880168997
86174,0.05767458499639556
86175,0.11798213297255268
86176,0.00011698343535314626
86177,0.00011449026631839993
86178,0.0020043988728418445
86179,0.05767458499639556
86180,0.05767458499639556
86181,0.0004138008719368507
86182,0.0001979333044625155
86183,0.0004324862106018957
86184,3.7843934829926744e-07
86185,3.703730699597506e-07
86186,6.496418175005219e-06
86187,0.0001979333044625155
86188,0.0001979333044625155
86189,0.0006776513276379188
86190,0.000324185490771465
86191,0.0007082424941519167
86192,6.199058353317728e-07
86193,6.06692801716556e-07
86194,1.0641472228050358e-05
86195,0.000324185490771465
86196,0.000324185490771465
86197,0.2012463518067027
86198,0.10753283667055889
86199,0.20844262849581147
86200,0.00023027163492376593
86201,0.00022536459447721323
86202,0.00393828420388878
86203,0.10753283667055889
86204,0.10753283667055889
86205,0.3164484370875215
86206,0.18126321294410175
86207,0.32608244861253916
86208,0.0004230319948791722
86209,0.0004140189724715818
86210,0.007212628483727194
86211,0.18126321294410175
86212,0.18126321294410175
86213,0.019041348188988012
86214,0.009197457716247057
86215,0.019884435241731415
86216,1.7744533505597652e-05
86217,1.7366322534055625e-05
86218,0.00030452318526576054
86219,0.009197457716247057
86220,0.009197457716247057
86221,0.022469055414719673
86222,0.010872768829589968
86223,0.023460280232262327
86224,2.101214919055132e-05
86225,2.0564292956841706e-05
86226,0.0003605813981124038
86227,0.010872768829589968
86228,0.010872768829589968
86229,0.07581811714834785
86230,0.037751689858473644
86231,0.07897270723424286
86232,7.499084984103713e-05
86233,7.339256758121063e-05
86234,0.0012857674509074162
86235,0.037751689858473644
86236,0.037751689858473644
86237,0.00013994699945029475
86238,6.693125986785214e-05
86239,0.0001462681699189984
86240,1.2795274827366133e-07
86241,1.2522548764514225e-07
86242,2.1964891579623074e-06
86243,6.693125986785214e-05
86244,6.693125986785214e-05
86245,0.12750358754237093
86246,0.06532129665371235
86247,0.13250035512703878
86248,0.0001335752636382474
86249,0.0001307285332295699
86250,0.002288071351221847
86251,0.06532129665371235
86252,0.06532129665371235
86253,0.00021179360061280146
86254,0.00010129651972354903
86255,0.00022135924270244922
86256,1.9365559115717059e-07
86257,1.8952790150282516e-07
86258,3.324367473804939e-06
86259,0.00010129651972354903
86260,0.00010129651972354903
86261,0.06169109439599327
86262,0.03048354807235673
86263,0.0642987912581279
86264,6.0100188566091246e-05
86265,5.881925275360703e-05
86266,0.0010307050882016333
86267,0.03048354807235673
86268,0.03048354807235673
86269,0.09481353172021587
86270,0.047702235354348865
86271,0.09867408562631402
86272,9.574497445998338e-05
86273,9.370440036361968e-05
86274,0.0016410606273543063
86275,0.047702235354348865
86276,0.047702235354348865
86277,0.02107519965997923
86278,0.010190783026609796
86279,0.02200631865368337
86280,1.9680635566783794e-05
86281,1.9261158876027207e-05
86282,0.0003377390733795715
86283,0.010190783026609796
86284,0.010190783026609796
86285,0.017126200013538703
86286,0.008264051295724465
86287,0.017886036836992105
86288,1.592874778410829e-05
86289,1.55892382738089e-05
86290,0.000273369562792502
86291,0.008264051295724465
86292,0.008264051295724465
86293,0.051110083468998445
86294,0.025111880243636912
86295,0.053295923004722905
86296,4.923735045715746e-05
86297,4.818792686010834e-05
86298,0.0008445579624462964
86299,0.025111880243636912
86300,0.025111880243636912
86301,0.08584398255644202
86302,0.04297790057086444
86303,0.08937538070041406
86304,8.583759777238057e-05
86305,8.400815786673824e-05
86306,0.0014714843621198154
86307,0.04297790057086444
86308,0.04297790057086444
86309,0.10403812194183447
86310,0.05260967428557585
86311,0.10822936753013938
86312,0.00010614075532459413
86313,0.00010387864315338886
86314,0.0018189381938245707
86315,0.05260967428557585
86316,0.05260967428557585
86317,0.00013921882734045353
86318,6.658297789335685e-05
86319,0.0001455071122867344
86320,1.27286892026472e-07
86321,1.2457382385044412e-07
86322,2.1850588210773333e-06
86323,6.658297789335685e-05
86324,6.658297789335685e-05
86325,0.00020877257065206567
86326,9.985146586406116e-05
86327,0.0002182017979288411
86328,1.9089270599337986e-07
86329,1.8682390609433645e-07
86330,3.276938854922218e-06
86331,9.985146586406116e-05
86332,9.985146586406116e-05
86333,0.1700287207648006
86334,0.0892282676237394
86335,0.17635516531326562
86336,0.00018724196825508838
86337,0.0001832517129462813
86338,0.0032045784056010745
86339,0.0892282676237394
86340,0.0892282676237394
86341,0.0003119743372266669
86342,0.00014921870474722638
86343,0.00032606315913712077
86344,2.852854069048026e-07
86345,2.7920466578093637e-07
86346,4.897313405323431e-06
86347,0.00014921870474722638
86348,0.00014921870474722638
86349,0.016808931304513955
86350,0.008109602333300396
86351,0.01755494330439347
86352,1.5628622106812987e-05
86353,1.5295509456112294e-05
86354,0.0002682200995673817
86355,0.008109602333300396
86356,0.008109602333300396
86357,0.026052590383208882
86358,0.012630737302471126
86359,0.027197504806105572
86360,2.4452883835187748e-05
86361,2.3931693000303164e-05
86362,0.00041960318766596903
86363,0.012630737302471126
86364,0.012630737302471126
86365,0.11557375122418417
86366,0.058817316880131656
86367,0.12016738855063262
86368,0.00011944583438531521
86369,0.00011690019245776383
86370,0.002046508402502646
86371,0.058817316880131656
86372,0.058817316880131656
86373,0.1498328687542982
86374,0.07773097283189377
86375,0.15554869665887633
86376,0.00016108611964033663
86377,0.00015765317558848085
86378,0.002758093270885995
86379,0.07773097283189377
86380,0.07773097283189377
86381,0.01744564526719815
86382,0.008419611955304749
86383,0.01821939217486469
86384,1.623112803965459e-05
86385,1.5885173619619496e-05
86386,0.00027855765885027406
86387,0.008419611955304749
86388,0.008419611955304749
86389,0.10703488751234368
86390,0.054214707205318645
86391,0.11133185836131788
86392,0.00010956417674019726
86393,0.00010722911113334112
86394,0.0018775017663929343
86395,0.054214707205318645
86396,0.054214707205318645
86397,0.08185928061124195
86398,0.04089394447425773
86399,0.08524204350884021
86400,8.149830558093641e-05
86401,7.976134078253798e-05
86402,0.0013971952499565847
86403,0.04089394447425773
86404,0.04089394447425773
86405,0.020113047372043804
86406,0.009720605960633785
86407,0.02100256972820056
86408,1.8763724710974818e-05
86409,1.8363790868158208e-05
86410,0.000322008752470784
86411,0.009720605960633785
86412,0.009720605960633785
86413,0.28419778366730286
86414,0.15957359577928512
86415,0.2932712015832493
86416,0.0003628234489571004
86417,0.0003550927602820806
86418,0.0061920684768001725
86419,0.15957359577928512
86420,0.15957359577928512
86421,0.17325700529925525
86422,0.09109079197242732
86423,0.17967756416943215
86424,0.00019154128061215473
86425,0.00018745942117430621
86426,0.003277932434169885
86427,0.09109079197242732
86428,0.09109079197242732
86429,0.00024747121456649345
86430,0.00011836259174599529
86431,0.0002586478165475886
86432,2.262858409911315e-07
86433,2.2146265107250105e-07
86434,3.884509030970094e-06
86435,0.00011836259174599529
86436,0.00011836259174599529
86437,0.026635354423501692
86438,0.012917253072082217
86439,0.027805148011121054
86440,2.5014818064604767e-05
86441,2.4481650409238927e-05
86442,0.00042924189043288733
86443,0.012917253072082217
86444,0.012917253072082217
86445,0.027568625733964593
86446,0.013376463892370237
86447,0.028778195661221195
86448,2.5916132996895104e-05
86449,2.536375513664007e-05
86450,0.000444701531179781
86451,0.013376463892370237
86452,0.013376463892370237
86453,0.08836314987654639
86454,0.04430008496995473
86455,0.09198775195112249
86456,8.860049263537745e-05
86457,8.671217279926205e-05
86458,0.0015187799726637196
86459,0.04430008496995473
86460,0.04430008496995473
86461,0.09279179303204288
86462,0.04663331233146001
86463,0.09657881024166189
86464,9.349476415612418e-05
86465,9.150214349742956e-05
86466,0.0016025504236046439
86467,0.04663331233146001
86468,0.04663331233146001
86469,0.17783033602768886
86470,0.09374116552201438
86471,0.1843825758284922
86472,0.00019768960651796058
86473,0.00019347674792679012
86474,0.003382816309587871
86475,0.09374116552201438
86476,0.09374116552201438
86477,0.1190389451550412
86478,0.1190389451550412
86479,0.1190389451550412
86480,0.060697595763832046
86481,0.12375104001304991
86482,0.00012351053900473067
86483,0.00012087828014621278
86484,0.002116011668374984
86485,0.060697595763832046
86486,0.060697595763832046
86487,0.00024003986135593002
86488,0.00011480781707228678
86489,0.0002508809235672117
86490,2.1948903678476174e-07
86491,2.1481071792983323e-07
86492,3.767832912298826e-06
86493,0.00011480781707228678
86494,0.00011480781707228678
86495,0.0390547537407934
86496,0.019065532980536735
86497,0.04074715927549461
86498,3.715219058536159e-05
86499,3.636033549402837e-05
86500,0.0006373881757817707
86501,0.019065532980536735
86502,0.019065532980536735
86503,0.01758342255791805
86504,0.008486721691484211
86505,0.018363165941627308
86506,1.6361605807587354e-05
86507,1.601287039552263e-05
86508,0.0002807963184362215
86509,0.008486721691484211
86510,0.008486721691484211
86511,0.00022350077825932508
86512,0.00010689647486608986
86513,0.000233595050609042
86514,2.0436255663357696e-07
86515,2.0000665243854607e-07
86516,3.5081668155382112e-06
86517,0.00010689647486608986
86518,0.00010689647486608986
86519,0.0002232129986518052
86520,0.0001067588189301328
86521,0.00023329427664909224
86522,2.040993607056414e-07
86523,1.9974906642289793e-07
86524,3.5036487071871155e-06
86525,0.0001067588189301328
86526,0.0001067588189301328
86527,0.015491141965041137
86528,0.0074686436225412664
86529,0.0161796304537137
86530,1.438410548090828e-05
86531,1.4077518418524723e-05
86532,0.0002468665364532352
86533,0.0074686436225412664
86534,0.0074686436225412664
86535,0.06792172269689035
86536,0.03367542048437938
86537,0.07077292469796109
86538,6.6612031047228e-05
86539,6.519231516399669e-05
86540,0.0011422616294465527
86541,0.03367542048437938
86542,0.03367542048437938
86543,0.2835960191825265
86544,0.15917703160840757
86545,0.2926580798776732
86546,0.00036175147042547565
86547,0.00035404361433541464
86548,0.006173880096224752
86549,0.15917703160840757
86550,0.15917703160840757
86551,0.06260293991335092
86552,0.03094933490156486
86553,0.06524650049641083
86554,6.1047787419904e-05
86555,5.974665631667227e-05
86556,0.0010469401784494582
86557,0.03094933490156486
86558,0.03094933490156486
86559,0.00014391761973939557
86560,6.883039723699298e-05
86561,0.00015041810946428034
86562,1.3158358595938287e-07
86563,1.2877893551683313e-07
86564,2.2588174686372387e-06
86565,6.883039723699298e-05
86566,6.883039723699298e-05
86567,0.06781128790400025
86568,0.03361865884213032
86569,0.07065820552671954
86570,6.649585484243613e-05
86571,6.507861488534013e-05
86572,0.0011402715817704584
86573,0.03361865884213032
86574,0.03361865884213032
86575,0.24706394617145858
86576,0.1356378011858538
86577,0.255374779159652
86578,0.0002998791872088907
86579,0.00029348925980057805
86580,0.0051230229922567495
86581,0.1356378011858538
86582,0.1356378011858538
86583,0.7798193784637926
86584,0.7798193784637926
86585,0.7798193784637926
86586,0.7798193784637926
86587,0.7798193784637926
86588,0.7798193784637926
86589,0.7798193784637926
86590,0.7798193784637926
86591,0.6287699343141235
86592,0.6287699343141235
86593,0.6287699343141235
86594,0.787312010891663
86595,0.787312010891663
86596,0.787312010891663
86597,0.787312010891663
86598,0.0032272779780024618
86599,0.0031587071374533943
86600,0.0526537508150626
86601,0.6287699343141235
86602,0.6287699343141235
86603,0.6013921573946874
86604,0.6013921573946874
86605,0.4191164427426894
86606,0.6119350461230849
86607,0.0013773320113265456
86608,0.0013480143117644851
86609,0.023128892101967082
86610,0.4191164427426894
86611,0.4191164427426894
86612,0.2755720031837625
86613,0.1539169823747997
86614,0.28447947847918353
86615,0.0003476275345997883
86616,0.00034022051547119553
86617,0.005934179142587671
86618,0.1539169823747997
86619,0.1539169823747997
86620,0.21216392536986475
86621,0.11409265260835318
86622,0.21964324639894975
86623,0.00024612406289641937
86624,0.00024087929191128854
86625,0.004208330229552458
86626,0.11409265260835318
86627,0.11409265260835318
86628,0.24786901467099648
86629,0.13614543594602324
86630,0.25619771408182335
86631,0.0003011779967942322
86632,0.00029476040207093756
86633,0.00514510385439989
86634,0.13614543594602324
86635,0.13614543594602324
86636,0.00021975504888818614
86637,0.00010510475322033794
86638,0.00022968018658669042
86639,2.0093681941946353e-07
86640,1.9665393339573242e-07
86641,3.449359474450201e-06
86642,0.00010510475322033794
86643,0.00010510475322033794
86644,0.00023465745431487634
86645,0.00011223316939335584
86646,0.00024525548732714223
86647,2.1456628619933724e-07
86648,2.0999289373336685e-07
86649,3.683327382512196e-06
86650,0.00011223316939335584
86651,0.00011223316939335584
86652,0.060381339535265234
86653,0.02981530287576402
86654,0.06293738629072515
86655,5.8742293427510765e-05
86656,5.7490297233201126e-05
86657,0.0010074395777723347
86658,0.02981530287576402
86659,0.02981530287576402
86660,0.46230139944209464
86661,0.29136747897052545
86662,0.4733012041030329
86663,0.0007853629139372531
86664,0.000768636088466805
86665,0.0133128614780333
86666,0.29136747897052545
86667,0.29136747897052545
86668,0.015107233010582085
86669,0.007282081507016675
86670,0.015778932508913074
86671,1.402216877511714e-05
86672,1.3723296032453746e-05
86673,0.0002406562225034345
86674,0.007282081507016675
86675,0.007282081507016675
86676,0.4464334103017917
86677,0.2783296049020585
86678,0.4573768153521212
86679,0.0007367023495690634
86680,0.0007210111592607735
86681,0.012497713719185405
86682,0.2783296049020585
86683,0.2783296049020585
86684,0.01391547312504469
86685,0.006703420568980603
86686,0.014534966455848945
86687,1.2900410508480985e-05
86688,1.2625446958627026e-05
86689,0.0002214080004702513
86690,0.006703420568980603
86691,0.006703420568980603
86692,0.5730052147874279
86693,0.3908959580125609
86694,0.5837792826576319
86695,0.0012252616846335105
86696,0.0011991770460808868
86697,0.020624846692961316
86698,0.3908959580125609
86699,0.3908959580125609
86700,0.3954699554299833
86701,0.23829549177757844
86702,0.4060805202775926
86703,0.000597669733188827
86704,0.000584938096640171
86705,0.010161679942445866
86706,0.23829549177757844
86707,0.23829549177757844
86708,0.08130375955442691
86709,0.04060413170995136
86710,0.08466568294178123
86711,8.089633660716055e-05
86712,7.91722004942251e-05
86713,0.0013868886593185646
86714,0.04060413170995136
86715,0.04060413170995136
86716,0.015936061388748857
86717,0.00768494830984879
86718,0.01664398958436343
86719,1.4803913804068995e-05
86720,1.4488378953035067e-05
86721,0.00025406975321070897
86722,0.00768494830984879
86723,0.00768494830984879
86724,0.04662575458625399
86725,0.02285366002318446
86726,0.048629640209284515
86727,4.4706260241249715e-05
86728,4.3753406116149234e-05
86729,0.0007668932522406827
86730,0.02285366002318446
86731,0.02285366002318446
86732,0.046722441806517155
86733,0.02290223556059228
86734,0.04873027046253082
86735,4.480350645820287e-05
86736,4.3848579750980436e-05
86737,0.0007685602109356075
86738,0.02290223556059228
86739,0.02290223556059228
86740,0.15887705280338868
86741,0.08284706873652109
86742,0.16487098994728544
86743,0.0001726442064135484
86744,0.00016896498689109458
86745,0.002955438364375993
86746,0.08284706873652109
86747,0.08284706873652109
86748,0.455189753851876
86749,0.2854892093947272
86750,0.4661670478327126
86751,0.000763204511897682
86752,0.0007469492679730113
86753,0.012941827406195011
86754,0.2854892093947272
86755,0.2854892093947272
86756,0.05753117018765207
86757,0.028364382506147957
86758,0.05997426538606629
86759,5.580039557131302e-05
86760,5.461109770809063e-05
86761,0.0009570310397496833
86762,0.028364382506147957
86763,0.028364382506147957
86764,0.2879267712949377
86765,0.162037541809924
86766,0.29706983336698245
86767,0.00036950658713471294
86768,0.00036163355217502395
86769,0.006305447903524647
86770,0.162037541809924
86771,0.162037541809924
86772,0.10966183015604185
86773,0.055626046255916405
86774,0.11405079147509292
86775,0.00011258405839262485
86776,0.00011018463922671681
86777,0.0019291567186003316
86778,0.055626046255916405
86779,0.055626046255916405
86780,0.2880207661866853
86781,0.16209979517337614
86782,0.29716556742325795
86783,0.00036967594933411563
86784,0.00036179930709931006
86785,0.006308320816514767
86786,0.16209979517337614
86787,0.16209979517337614
86788,0.3744728315433547
86789,0.22257099690120283
86790,0.38487870442970046
86791,0.0005469678848793064
86792,0.0005353157270241022
86793,0.009307194516663609
86794,0.22257099690120283
86795,0.22257099690120283
86796,0.31683281244150735
86797,0.1815269915778587
86798,0.32647293693722024
86799,0.00042378381632220585
86800,0.00041475478242623966
86801,0.007225359697673744
86802,0.1815269915778587
86803,0.1815269915778587
86804,0.11363101758816727
86805,0.05776631538192535
86806,0.11815775430113958
86807,0.00011718087919425451
86808,0.00011468350268852342
86809,0.00200777548688234
86810,0.05776631538192535
86811,0.05776631538192535
86812,0.14598575572490616
86813,0.07557059061579798
86814,0.15158099047635493
86815,0.00015624380510438415
86816,0.00015291404096995698
86817,0.0026753927546864197
86818,0.07557059061579798
86819,0.07557059061579798
86820,0.020290245995551775
86821,0.009807162155294999
86822,0.021187435711950454
86823,1.8932456093827088e-05
86824,1.8528925942654534e-05
86825,0.0003249035059537555
86826,0.009807162155294999
86827,0.009807162155294999
86828,0.00021976994157996035
86829,0.00010511187693473956
86830,0.00022969575174564135
86831,2.0095043979967813e-07
86832,1.9666726346317728e-07
86833,3.4495932864267627e-06
86834,0.00010511187693473956
86835,0.00010511187693473956
86836,0.00025351987766415404
86837,0.00012125597940126872
86838,0.0002649695844698784
86839,2.318180948671906e-07
86840,2.2687698725228872e-07
86841,3.9794774545863725e-06
86842,0.00012125597940126872
86843,0.00012125597940126872
86844,0.061344885430035585
86845,0.030306818331088937
86846,0.06393894518256661
86847,5.9740886533543584e-05
86848,5.846760820002996e-05
86849,0.001024549082389803
86850,0.030306818331088937
86851,0.030306818331088937
86852,0.08703242630599081
86853,0.043601201306169096
86854,0.09060786818394143
86855,8.713912461640981e-05
86856,8.528194788996602e-05
86857,0.0014937646015116225
86858,0.043601201306169096
86859,0.043601201306169096
86860,0.1508853716881074
86861,0.07832365579243877
86862,0.15663395313653491
86863,0.00016241852838498394
86864,0.00015895719357243455
86865,0.0027808468362190753
86866,0.07832365579243877
86867,0.07832365579243877
